repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
stac-extensions/zarr,4,0,2025-06-12T17:25:38Z,2026-02-05T23:42:48Z,6,https://github.com/stac-extensions/zarr,This extension helps users open Zarr assets. It includes core fields from Zarr attributes especially those required when opening Zarr stores.,,0,2,Apache-2.0,,False,True,main,False,1,1,0,0.0
OSMCha/osmcha-django,40,23,2015-08-04T01:33:13Z,2026-02-20T01:48:32Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,13,3,10,0.769
OSMCha/osmcha-frontend,142,43,2017-04-04T05:10:25Z,2026-04-07T01:30:37Z,1203,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,281,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-04-08T23:17:07Z,211,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",17,64,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-ui,39,14,2021-12-06T22:35:36Z,2026-02-16T15:15:01Z,4547,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",21,129,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-03-25T17:27:26Z,1314,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",22,75,NOASSERTION,,False,True,develop,False,20,12,8,0.4
NASA-IMPACT/veda-data-airflow,14,5,2023-02-01T18:26:15Z,2026-03-25T23:19:03Z,1309,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",19,58,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-04-08T00:05:33Z,136,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,5,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-01-27T08:31:48Z,3024,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",21,47,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-odd,3,0,2024-10-15T20:26:16Z,2026-04-06T20:15:11Z,43,https://github.com/NASA-IMPACT/veda-odd,,Python,16,48,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-04-03T12:19:16Z,560,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,17,19,,,False,True,dev,False,14,8,6,0.429
